Date,Hr_End,RT_Demand,tot_solar_mwh,tot_wind_mwh,net_demand_mwh
9-Apr-22,9,11639.51,592.34,100.22,10946.95
9-Apr-22,10,11818.75,869.21,131.53,10818.01
9-Apr-22,11,11950.52,887.93,151.53,10911.07
9-Apr-22,12,11787.77,884.82,190.9,10712.06
9-Apr-22,13,11641.07,792.33,259.04,10589.7
9-Apr-22,14,11542.43,853.44,386.51,10302.48
9-Apr-22,15,11543.61,883.27,374.19,10286.15
9-Apr-22,16,11379.56,786.96,371.63,10220.96
9-Apr-22,17,11529.77,503.63,296.29,10729.85
9-Apr-22,18,11881.04,138.95,336.58,11405.51
9-Apr-22,19,12239.95,13.63,274.83,11951.5
9-Apr-22,20,12577.92,,296.77,12281.15
9-Apr-22,21,12527.43,,375.15,12152.28
9-Apr-22,22,12023.53,,420.57,11602.96
9-Apr-22,23,11326.38,,444.86,10881.52
9-Apr-22,24,10618.77,,450.88,10167.9
10-Apr-22,1,10095.62,,487.58,9608.03
10-Apr-22,2,9773.1,,534.08,9239.02
10-Apr-22,3,9629.2,,535.85,9093.35
10-Apr-22,4,9576.65,,536.55,9040.1
10-Apr-22,5,9673.63,1.81,564.32,9107.5
10-Apr-22,6,9959.99,36.32,573.54,9350.13
10-Apr-22,7,10360.78,293.43,518.2,9549.15
10-Apr-22,8,10724.77,687.59,478.54,9558.65
10-Apr-22,9,10929.05,1247.81,561.42,9119.82
10-Apr-22,10,10862.88,1556.8,599.34,8706.74
10-Apr-22,11,10827.03,1510.6,576.51,8739.91
10-Apr-22,12,10947.28,1409.32,644.26,8893.7
10-Apr-22,13,11090.05,1223.2,727.23,9139.62
10-Apr-22,14,10999.71,1082.99,807.92,9108.8
10-Apr-22,15,11063.49,900.6,883.56,9279.33
10-Apr-22,16,11314.49,744.99,912.03,9657.47
10-Apr-22,17,11740.22,450.21,900.99,10389.01
10-Apr-22,18,12430.14,111.83,887.11,11431.2
10-Apr-22,19,12911.21,8.95,866.1,12036.16
10-Apr-22,20,13296.88,,889.66,12407.22
10-Apr-22,21,13099.26,,922.59,12176.67
10-Apr-22,22,12366.91,,936.43,11430.48
10-Apr-22,23,11441.9,,936.16,10505.74
10-Apr-22,24,10629.38,,926.56,9702.82
11-Apr-22,1,10150.28,,906.72,9243.56
11-Apr-22,2,9867.74,,899.09,8968.66
11-Apr-22,3,9772.52,,881.2,8891.32
11-Apr-22,4,9849.76,,876.89,8972.87
11-Apr-22,5,10244.19,1.87,805.95,9436.37
11-Apr-22,6,11191.03,33.99,779.96,10377.08
11-Apr-22,7,12567.64,365.47,742.6,11459.58
11-Apr-22,8,13077.9,1019.67,625.84,11432.39
11-Apr-22,9,12638,1600.85,522.52,10514.63
11-Apr-22,10,12015.02,1899.07,434.41,9681.55
11-Apr-22,11,11503.07,1989.33,428.49,9085.26
11-Apr-22,12,11186.4,1994.33,370.43,8821.64
11-Apr-22,13,10953.61,1988.97,352.77,8611.87
11-Apr-22,14,10796.62,1934.15,475.67,8386.79
11-Apr-22,15,10725,1649.83,508.6,8566.58
11-Apr-22,16,10951.66,1179.71,438.22,9333.74
11-Apr-22,17,11479.46,706.28,333.63,10439.55
11-Apr-22,18,12263.59,202.36,204.54,11856.7
11-Apr-22,19,12835.42,19.84,185.79,12629.79
11-Apr-22,20,13293.77,,213.01,13080.77
11-Apr-22,21,13156.16,,249.23,12906.93
11-Apr-22,22,12336.52,,222.68,12113.84
11-Apr-22,23,11306.92,,160.67,11146.26
11-Apr-22,24,10418.48,,191.23,10227.25
12-Apr-22,1,9821.99,,199.64,9622.35
12-Apr-22,2,9467.78,,211.83,9255.95
12-Apr-22,3,9310.73,,273.94,9036.79
12-Apr-22,4,9313.73,,335.44,8978.29
12-Apr-22,5,9614.29,1.58,368.45,9244.27
12-Apr-22,6,10444.53,14.88,396.02,10033.63
12-Apr-22,7,11805.61,96.84,432.85,11275.92
12-Apr-22,8,12760.54,168.71,420.13,12171.71
12-Apr-22,9,13173.37,220.94,381.53,12570.9
12-Apr-22,10,13375.34,326.48,254.04,12794.82
12-Apr-22,11,13421.1,602.2,238.7,12580.2
12-Apr-22,12,13045.67,1117.23,304.88,11623.56
12-Apr-22,13,12164.26,1693.9,473.35,9997.01
12-Apr-22,14,11368.12,1699.11,638.54,9030.46
12-Apr-22,15,11121.33,1565.18,723.93,8832.22
12-Apr-22,16,11122.9,1265.46,780.01,9077.42
12-Apr-22,17,11557.22,702.53,828.92,10025.77
12-Apr-22,18,12310.3,188.26,775.43,11346.61
12-Apr-22,19,12853.81,16.48,829.96,12007.36
12-Apr-22,20,13213.26,,923.56,12289.71
12-Apr-22,21,13067.53,,744.52,12323.01
12-Apr-22,22,12246.36,,608.22,11638.15
12-Apr-22,23,11181.12,,586.15,10594.98
12-Apr-22,24,10270.68,,525.84,9744.85
13-Apr-22,1,9663.52,,584.89,9078.63
13-Apr-22,2,9354.97,,527.44,8827.54
13-Apr-22,3,9227.11,,455.12,8771.99
13-Apr-22,4,9246.19,,344.09,8902.11
13-Apr-22,5,9578.46,0.91,214.21,9363.34
13-Apr-22,6,10438.09,43.47,131.59,10263.03
13-Apr-22,7,11749.62,336.65,79.2,11333.77
13-Apr-22,8,12361.72,799.78,28.93,11533.01
13-Apr-22,9,12211.72,1249.83,24.17,10937.72
13-Apr-22,10,11865.53,1609.59,42.68,10213.26
13-Apr-22,11,11600.13,1648.31,61.73,9890.1
13-Apr-22,12,11549.71,1548.95,107.23,9893.54
13-Apr-22,13,11577.92,1336.77,139.88,10101.27
13-Apr-22,14,11692.11,1317.96,201.72,10172.43
13-Apr-22,15,11550.6,1281.53,169.67,10099.4
13-Apr-22,16,11633.32,964.19,146.59,10522.55
13-Apr-22,17,12033.12,520.67,213.12,11299.33
13-Apr-22,18,12602.29,147.84,231.51,12222.94
13-Apr-22,19,12935.79,18.46,242.83,12674.51
13-Apr-22,20,13195.04,,314.54,12880.49
13-Apr-22,21,13025.25,,323.99,12701.25
13-Apr-22,22,12207.71,,315.38,11892.33
13-Apr-22,23,11163.37,,270.48,10892.88
13-Apr-22,24,10241.24,,233.67,10007.57
14-Apr-22,1,9617.94,,188.68,9429.26
14-Apr-22,2,9230.06,,173.44,9056.62
14-Apr-22,3,9024.16,,196.01,8828.15
14-Apr-22,4,8991.99,,180.87,8811.12
14-Apr-22,5,9273.26,1.27,209.57,9062.43
14-Apr-22,6,10056.47,17.26,261.14,9778.06
14-Apr-22,7,11341.11,184.83,286.11,10870.17
14-Apr-22,8,12185.67,494.75,322.34,11368.59
14-Apr-22,9,12429.29,732.79,365.83,11330.67
14-Apr-22,10,12434.12,943.92,419.98,11070.22
14-Apr-22,11,12303.89,1190.68,434.58,10678.63
14-Apr-22,12,12145.02,1291.53,432.19,10421.29
14-Apr-22,13,11948.49,1345.63,441.32,10161.55
14-Apr-22,14,11830.36,1377.69,416.53,10036.14
14-Apr-22,15,11819.63,1204.25,415.95,10199.43
14-Apr-22,16,12023.92,774.74,438.65,10810.53
14-Apr-22,17,12515.41,268.97,474.98,11771.45
14-Apr-22,18,13177.47,66.23,516.86,12594.38
14-Apr-22,19,13415.58,13.92,421.52,12980.14
14-Apr-22,20,13414.41,,351.48,13062.94
14-Apr-22,21,13030.16,,308.88,12721.27
14-Apr-22,22,12249.87,,286.62,11963.25
14-Apr-22,23,11252.39,,263.75,10988.64
14-Apr-22,24,10356.54,,301.85,10054.69
15-Apr-22,1,9718.47,,339.61,9378.86
15-Apr-22,2,9350.69,,347.32,9003.37
15-Apr-22,3,9137.34,,347.98,8789.36
15-Apr-22,4,9093.09,,330.77,8762.32
15-Apr-22,5,9351.01,1.55,274.35,9075.12
15-Apr-22,6,10050.13,31.6,219.53,9799
15-Apr-22,7,11063.98,290.08,205.14,10568.76
15-Apr-22,8,11639.98,960.05,208.78,10471.15
15-Apr-22,9,11424.96,1575.15,235.1,9614.7
15-Apr-22,10,11033.55,1891.3,287.2,8855.05
15-Apr-22,11,10722.08,1965.74,380.85,8375.5
15-Apr-22,12,10498.81,1982.04,439.2,8077.57
15-Apr-22,13,10391.54,1964.9,533.03,7893.61
15-Apr-22,14,10285.92,1911.98,576.73,7797.21
15-Apr-22,15,10251.86,1741.45,612.85,7897.56
15-Apr-22,16,10385.15,1279.98,601.5,8503.68
15-Apr-22,17,10931.39,710.69,622.73,9597.97
15-Apr-22,18,11614.97,197.4,505.98,10911.59
15-Apr-22,19,11997.18,22.86,605.08,11369.24
15-Apr-22,20,12258.22,,691.65,11566.57
15-Apr-22,21,12208.48,,758.23,11450.25
15-Apr-22,22,11622.8,,840.38,10782.42
15-Apr-22,23,10824.93,,786.85,10038.07
15-Apr-22,24,10055.39,,836.61,9218.79
16-Apr-22,1,9444.39,,640.16,8804.23
16-Apr-22,2,9074.04,,618.85,8455.19
16-Apr-22,3,8863.61,,595.44,8268.17
16-Apr-22,4,8791.19,,755.3,8035.89
16-Apr-22,5,8881.13,2.21,747.56,8131.36
16-Apr-22,6,9163.35,37.67,662.15,8463.53
16-Apr-22,7,9620.01,193.66,670.19,8756.16
16-Apr-22,8,10215.38,348.22,614.61,9252.55
16-Apr-22,9,10843.67,537.57,546.48,9759.62
16-Apr-22,10,11313.38,736.34,456.21,10120.83
16-Apr-22,11,11412.96,944.67,472.72,9995.57
16-Apr-22,12,11146.2,1177.79,410.84,9557.57
16-Apr-22,13,10854.2,1214.55,432.44,9207.22
16-Apr-22,14,10587.56,1091.96,414.65,9080.95
16-Apr-22,15,10683.59,753.44,276.8,9653.35
16-Apr-22,16,10970.61,448.15,276.94,10245.53
16-Apr-22,17,11401.44,175.52,267.86,10958.06
16-Apr-22,18,11940.01,42.66,244.15,11653.2
16-Apr-22,19,12222.08,5.37,191.89,12024.82
16-Apr-22,20,12319.43,,153.44,12165.99
16-Apr-22,21,12057.03,,232.58,11824.45
16-Apr-22,22,11488.46,,187.49,11300.98
16-Apr-22,23,10781.2,,163.35,10617.85
16-Apr-22,24,10093.96,,211.34,9882.61
17-Apr-22,1,9541.03,,241.1,9299.93
17-Apr-22,2,9176.69,,265.09,8911.6
17-Apr-22,3,8991.17,,259.52,8731.65
17-Apr-22,4,8943.98,,287.9,8656.08
17-Apr-22,5,9036.73,1.36,356.87,8678.5
17-Apr-22,6,9309.69,50.82,444.69,8814.19
17-Apr-22,7,9724.81,399.25,487.27,8838.3
17-Apr-22,8,10109.56,997.3,561.88,8550.38
17-Apr-22,9,10317.94,1408.66,722.71,8186.57
17-Apr-22,10,10456.84,1306.85,809.33,8340.67
17-Apr-22,11,10735.34,1100.17,856.16,8779.01
17-Apr-22,12,11076.08,1095.63,892.06,9088.4
17-Apr-22,13,11089.14,1158.09,860.4,9070.65
17-Apr-22,14,10711.12,1109.14,804.81,8797.18
17-Apr-22,15,10320.73,1129.9,823.45,8367.38
17-Apr-22,16,10207.33,1012.09,826.22,8369.02
17-Apr-22,17,10374.63,699.79,741.7,8933.13
17-Apr-22,18,10882.86,198.67,715.62,9968.57
17-Apr-22,19,11471.69,18.26,831.17,10622.26
17-Apr-22,20,12091.7,,979.13,11112.57
17-Apr-22,21,12325.65,,982.35,11343.31
17-Apr-22,22,11844.58,,915.09,10929.5
17-Apr-22,23,11101.76,,999.9,10101.87
17-Apr-22,24,10401.28,,967.82,9433.45
18-Apr-22,1,9945.3,,951.88,8993.42
18-Apr-22,2,9690.75,,894.81,8795.94
18-Apr-22,3,9619.64,,848.2,8771.44
18-Apr-22,4,9699.98,,792.98,8907
18-Apr-22,5,10062,1.67,738.41,9321.92
18-Apr-22,6,10901.43,67.96,674.67,10158.8
18-Apr-22,7,11957.17,459.18,518.68,10979.31
18-Apr-22,8,12380.85,1106.59,365.14,10909.13
18-Apr-22,9,12071.38,1669.98,246.77,10154.63
18-Apr-22,10,11566.53,1935.26,132.4,9498.88
18-Apr-22,11,11209.01,2000.7,91.45,9116.86
18-Apr-22,12,10981.59,2007.2,73.46,8900.93
18-Apr-22,13,10749.67,1982.61,111.23,8655.83
18-Apr-22,14,10647.94,1813.58,127.3,8707.06
18-Apr-22,15,10762.29,1322.77,166.35,9273.17
18-Apr-22,16,11213.39,788.02,252.32,10173.06
18-Apr-22,17,11902.05,428.79,304.47,11168.79
18-Apr-22,18,12625.55,139.89,367.93,12117.73
18-Apr-22,19,13110.92,18.14,405.89,12686.89
18-Apr-22,20,13451.77,,575.24,12876.53
18-Apr-22,21,13201.14,,626.48,12574.66
18-Apr-22,22,12438.68,,663.22,11775.45
18-Apr-22,23,11453.33,,704.04,10749.29
18-Apr-22,24,10656.08,,718.03,9938.05
19-Apr-22,1,10094.91,,782.9,9312.01
19-Apr-22,2,9791,,739.43,9051.57
19-Apr-22,3,9666.23,,884.82,8781.41
19-Apr-22,4,9712.97,,938.18,8774.8
19-Apr-22,5,10032.64,0.85,1099.5,8932.29
19-Apr-22,6,10773.18,3.44,1082.39,9687.36
19-Apr-22,7,11933.61,55.82,1056.17,10821.63
19-Apr-22,8,12865.04,200.1,1009.74,11655.2
19-Apr-22,9,13263.85,416.35,929.2,11918.3
19-Apr-22,10,13227.14,707.41,937.2,11582.53
19-Apr-22,11,13087.65,1006.79,979.65,11101.21
19-Apr-22,12,12848.05,1021.86,1008.65,10817.53
19-Apr-22,13,12667.71,1038.42,1044.99,10584.3
19-Apr-22,14,12584.47,1042.12,1031.45,10510.9
19-Apr-22,15,12248.42,840.81,982.14,10425.48
19-Apr-22,16,12257.07,610.65,916.91,10729.51
19-Apr-22,17,12646.36,417.39,902.52,11326.45
19-Apr-22,18,13067.41,176.03,864.2,12027.18
19-Apr-22,19,13370.01,20.02,758.86,12591.14
19-Apr-22,20,13625.59,,688.12,12937.48
19-Apr-22,21,13542.04,,641.64,12900.4
19-Apr-22,22,12807.54,,620.72,12186.82
19-Apr-22,23,11838.92,,675.81,11163.11
19-Apr-22,24,10972.99,,618.01,10354.98
20-Apr-22,1,10415.58,,658.68,9756.9
20-Apr-22,2,10077.38,,725.64,9351.75
20-Apr-22,3,9928.29,,682.55,9245.74
20-Apr-22,4,9951.01,,827.81,9123.21
20-Apr-22,5,10264.36,2.99,862.75,9398.62
20-Apr-22,6,11080.51,60.72,858.62,10161.17
20-Apr-22,7,12171.87,414.33,891.87,10865.67
20-Apr-22,8,12731.89,942.98,985.12,10803.79
20-Apr-22,9,12684.41,1344.2,1034.38,10305.83
20-Apr-22,10,12433.03,1621.59,1044.76,9766.69
20-Apr-22,11,12125.57,1732.54,960.08,9432.94
20-Apr-22,12,11746.04,1863.18,936.11,8946.75
20-Apr-22,13,11292.83,1928.83,1004.29,8359.71
20-Apr-22,14,11053.36,1931.81,1015.58,8105.98
20-Apr-22,15,10838.63,1775.28,936.72,8126.63
20-Apr-22,16,10909.44,1370.17,961.01,8578.26
20-Apr-22,17,11358.75,793.01,877.38,9688.36
20-Apr-22,18,12140.96,229.9,816.73,11094.33
20-Apr-22,19,12744.75,27.98,723.08,11993.7
20-Apr-22,20,13138.21,,624.52,12513.69
20-Apr-22,21,13162.62,,605.71,12556.91
20-Apr-22,22,12516.86,,451.25,12065.61
20-Apr-22,23,11603.23,,392.47,11210.76
20-Apr-22,24,10745.24,,387.87,10357.37
21-Apr-22,1,10242.06,,204.32,10037.74
21-Apr-22,2,9964.58,,237.35,9727.23
21-Apr-22,3,9857.48,,166.1,9691.38
21-Apr-22,4,9901.65,,161.57,9740.08
21-Apr-22,5,10246.86,2.2,186.2,10058.46
21-Apr-22,6,11098.42,87.59,214.15,10796.67
21-Apr-22,7,12138.77,456.23,211.92,11470.62
21-Apr-22,8,12536.68,1018.5,228.88,11289.29
21-Apr-22,9,12291.38,1451.71,265.17,10574.5
21-Apr-22,10,11872.44,1784.45,332.46,9755.54
21-Apr-22,11,11551.21,1898.17,485.64,9167.4
21-Apr-22,12,11371.37,1866.39,653.06,8851.92
21-Apr-22,13,11185.78,1715.61,794.19,8675.99
21-Apr-22,14,11343.64,1455.03,861.95,9026.67
21-Apr-22,15,11506.48,1096.41,911.29,9498.79
21-Apr-22,16,11737.77,591.72,910.68,10235.38
21-Apr-22,17,12339.09,289.02,802.96,11247.11
21-Apr-22,18,12937.84,118.7,802.72,12016.42
21-Apr-22,19,13185.83,21.25,741.64,12422.95
21-Apr-22,20,13311.84,,777.6,12534.24
21-Apr-22,21,13089.83,,813.52,12276.32
21-Apr-22,22,12329.4,,803.24,11526.17
21-Apr-22,23,11352.89,,737.43,10615.46
21-Apr-22,24,10485.86,,831.03,9654.83
22-Apr-22,1,9894.46,,834.32,9060.14
22-Apr-22,2,9575.19,,812.53,8762.66
22-Apr-22,3,9408.62,,753.09,8655.53
22-Apr-22,4,9406.86,,586.76,8820.09
22-Apr-22,5,9678.06,1.63,725.16,8951.28
22-Apr-22,6,10415.39,63.97,774.77,9576.65
22-Apr-22,7,11431.23,377.58,756.33,10297.33
22-Apr-22,8,12027.14,982.97,780.89,10263.28
22-Apr-22,9,11931.06,1509.49,826.32,9595.25
22-Apr-22,10,11625.65,1808.63,899.9,8917.12
22-Apr-22,11,11378.44,1879.92,933.55,8564.98
22-Apr-22,12,11117.99,1890.15,993.49,8234.35
22-Apr-22,13,10852.36,1868.96,1005.25,7978.15
22-Apr-22,14,10761.25,1848.48,972.02,7940.75
22-Apr-22,15,10608.82,1690.11,1016.19,7902.52
22-Apr-22,16,10617.21,1310.16,1035.06,8271.99
22-Apr-22,17,11002.74,764.02,977.18,9261.54
22-Apr-22,18,11633.43,234.58,975.49,10423.35
22-Apr-22,19,12084.87,35.2,892.44,11157.24
22-Apr-22,20,12376.96,,870.63,11506.33
22-Apr-22,21,12416.19,,856.65,11559.54
22-Apr-22,22,11837.08,,849.54,10987.54
22-Apr-22,23,11036.16,,754.66,10281.5
22-Apr-22,24,10289.02,,739.01,9550.02
23-Apr-22,1,9694.85,,717.04,8977.8
23-Apr-22,2,9354.09,,654.5,8699.58
23-Apr-22,3,9204.92,,580.35,8624.57
23-Apr-22,4,9160.69,,523.6,8637.1
23-Apr-22,5,9313.84,1.84,444.35,8867.65
23-Apr-22,6,9687.42,86.51,438.03,9162.88
23-Apr-22,7,10123.94,473.86,437.92,9212.16
23-Apr-22,8,10383.71,1114.45,379.84,8889.43
23-Apr-22,9,10434.22,1607.23,387.7,8439.29
23-Apr-22,10,10228.19,1889.01,399.98,7939.2
23-Apr-22,11,9977.4,2007.29,426.39,7543.72
23-Apr-22,12,9699.9,2017.58,486.17,7196.15
23-Apr-22,13,9514.36,1959.06,485.87,7069.44
23-Apr-22,14,9500.88,1718.45,505.77,7276.66
23-Apr-22,15,9768.5,1182.54,535.27,8050.7
23-Apr-22,16,10125.93,778.76,531.92,8815.26
23-Apr-22,17,10751.62,359.12,496.63,9895.87
23-Apr-22,18,11446.05,140.17,520.58,10785.3
23-Apr-22,19,11759.45,16.29,501.34,11241.82
23-Apr-22,20,11991.53,,581.08,11410.45
23-Apr-22,21,11923.25,,582.26,11340.99
23-Apr-22,22,11366.54,,508.84,10857.7
23-Apr-22,23,10649.78,,360.39,10289.39
23-Apr-22,24,9968,,337.84,9630.15
24-Apr-22,1,9431.21,,343.82,9087.4
24-Apr-22,2,9083.24,,355.54,8727.7
24-Apr-22,3,8891.86,,360.82,8531.05
24-Apr-22,4,8833.98,,321.93,8512.05
24-Apr-22,5,8906.23,1.68,283.55,8621
24-Apr-22,6,9131.24,45.03,315.17,8771.05
24-Apr-22,7,9488.29,234.03,262.89,8991.37
24-Apr-22,8,9969.51,523.77,231.8,9213.94
24-Apr-22,9,10281.71,851.21,204.31,9226.19
24-Apr-22,10,10370.19,1010.13,197.5,9162.56
24-Apr-22,11,10371.37,1049.26,200.03,9122.08
24-Apr-22,12,10383.09,1158.6,170.21,9054.28
24-Apr-22,13,10338.43,1289.34,168.75,8880.34
24-Apr-22,14,10164.68,1295.83,158.25,8710.6
24-Apr-22,15,10187.95,1116.82,166.62,8904.51
24-Apr-22,16,10348.19,837.15,166.95,9344.1
24-Apr-22,17,10882.2,516.31,175.06,10190.84
24-Apr-22,18,11628.25,194.46,171.48,11262.31
24-Apr-22,19,12088.56,30.53,151.43,11906.6
24-Apr-22,20,12407.04,,215.63,12191.41
24-Apr-22,21,12418.48,,238.72,12179.76
24-Apr-22,22,11718.4,,257,11461.4
24-Apr-22,23,10783.7,,334.78,10448.91
24-Apr-22,24,9975.1,,312.87,9662.23
25-Apr-22,1,9481.44,,252.28,9229.16
25-Apr-22,2,9192.76,,297.96,8894.8
25-Apr-22,3,9088.38,,343.53,8744.85
25-Apr-22,4,9157.4,,367.34,8790.05
25-Apr-22,5,9498.52,2.25,408.66,9087.62
25-Apr-22,6,10379.4,82.95,437.51,9858.94
25-Apr-22,7,11646.8,314.39,341.89,10990.52
25-Apr-22,8,12335.53,647.06,216.56,11471.91
25-Apr-22,9,12331.2,1088.98,153.82,11088.4
25-Apr-22,10,11921.92,1562.66,145.41,10213.86
25-Apr-22,11,11453.39,1720.29,137.61,9595.5
25-Apr-22,12,11263.27,1734.98,130.14,9398.16
25-Apr-22,13,11157.87,1583.09,157.58,9417.2
25-Apr-22,14,11270.78,1431.52,205.21,9634.04
25-Apr-22,15,11199.43,1432.35,237.32,9529.76
25-Apr-22,16,11104.6,1175.93,278.64,9650.02
25-Apr-22,17,11401.75,698.17,329.8,10373.78
25-Apr-22,18,12097.48,240.21,385.34,11471.93
25-Apr-22,19,12617.24,36.63,430.33,12150.28
25-Apr-22,20,13000.85,,479.27,12521.58
25-Apr-22,21,12957.25,,513.62,12443.63
25-Apr-22,22,12131.66,,526.2,11605.46
25-Apr-22,23,11112.08,,497.32,10614.77
25-Apr-22,24,10209.98,,480.3,9729.68
26-Apr-22,1,9645.35,,506.91,9138.44
26-Apr-22,2,9299.3,,549.73,8749.57
26-Apr-22,3,9139.51,,548,8591.51
26-Apr-22,4,9135.89,,572.78,8563.11
26-Apr-22,5,9432.12,0.87,631.59,8799.65
26-Apr-22,6,10242.43,30.24,598.67,9613.52
26-Apr-22,7,11549.86,121.59,514.54,10913.74
26-Apr-22,8,12518.2,230.19,419.78,11868.22
26-Apr-22,9,12853,347.8,349.24,12155.95
26-Apr-22,10,12993.26,473.32,320.43,12199.52
26-Apr-22,11,13039.19,522.88,280.55,12235.76
26-Apr-22,12,13047.41,529.8,231.18,12286.43
26-Apr-22,13,12997.06,456.84,189.17,12351.06
26-Apr-22,14,12976.46,327.49,143.22,12505.75
26-Apr-22,15,12956.39,235.59,139.33,12581.47
26-Apr-22,16,13033.77,150.69,129.96,12753.12
26-Apr-22,17,13297.19,96.94,115.35,13084.9
26-Apr-22,18,13630.93,36.74,106.46,13487.73
26-Apr-22,19,13654.27,4.62,104.58,13545.07
26-Apr-22,20,13555.52,,116.56,13438.96
26-Apr-22,21,13133.93,,92.17,13041.76
26-Apr-22,22,12262.81,,94.36,12168.45
26-Apr-22,23,11215.05,,94.03,11121.02
26-Apr-22,24,10307.91,,104.54,10203.37
27-Apr-22,1,9732.27,,167,9565.27
27-Apr-22,2,9360.76,,192.83,9167.93
27-Apr-22,3,9175.84,,251.59,8924.25
27-Apr-22,4,9169.31,,286.07,8883.23
27-Apr-22,5,9456.45,2.13,312.06,9142.27
27-Apr-22,6,10238.37,52.74,341.15,9844.49
27-Apr-22,7,11523.17,316.47,276.14,10930.57
27-Apr-22,8,12205.63,754.08,236.31,11215.25
27-Apr-22,9,12143.71,1050.58,234.7,10858.43
27-Apr-22,10,11984.94,1075.58,277.51,10631.85
27-Apr-22,11,11960.51,1068.23,327.28,10565
27-Apr-22,12,12094.01,1128.81,408.87,10556.33
27-Apr-22,13,11941.38,1182.91,500.36,10258.11
27-Apr-22,14,11834.9,1104.56,611.73,10118.62
27-Apr-22,15,11770.87,1013.91,690.88,10066.08
27-Apr-22,16,11793.29,779.71,778.11,10235.47
27-Apr-22,17,12134.79,509.64,810.31,10814.84
27-Apr-22,18,12643.96,207.05,831.76,11605.16
27-Apr-22,19,12970.78,31.86,877.83,12061.09
27-Apr-22,20,13283.2,,934.57,12348.63
27-Apr-22,21,13307.96,,972.78,12335.18
27-Apr-22,22,12594.82,,953.95,11640.86
27-Apr-22,23,11604.76,,1050.97,10553.79
27-Apr-22,24,10747.61,,1056.29,9691.32
28-Apr-22,1,10177.45,,1055.23,9122.22
28-Apr-22,2,9876.47,,1075,8801.46
28-Apr-22,3,9737.76,,1086.72,8651.05
28-Apr-22,4,9784.56,,1091.39,8693.17
28-Apr-22,5,10118.01,3.83,1000.64,9113.55
28-Apr-22,6,10999.71,95.65,1019,9885.06
28-Apr-22,7,12284.57,448.71,1061.17,10774.69
28-Apr-22,8,12872.57,902.97,1083,10886.6
28-Apr-22,9,12732.44,1197.21,1080.92,10454.31
28-Apr-22,10,12378.71,1366.12,1106.91,9905.68
28-Apr-22,11,12046.97,1523.45,1101.06,9422.46
28-Apr-22,12,11718.09,1652.47,1105,8960.63
28-Apr-22,13,11374.75,1677.41,1085.32,8612.02
28-Apr-22,14,11226.22,1543.08,1088.04,8595.1
28-Apr-22,15,11143.99,1418.08,1116.9,8609.01
28-Apr-22,16,11233.01,1213.82,1136.89,8882.29
28-Apr-22,17,11558,780.67,1133.66,9643.67
28-Apr-22,18,12256.66,248.64,1147.65,10860.37
28-Apr-22,19,12824.79,40.86,1134.56,11649.36
28-Apr-22,20,13261.37,,1142.88,12118.49
28-Apr-22,21,13418.13,,1105.79,12312.35
28-Apr-22,22,12745.12,,986.17,11758.95
28-Apr-22,23,11732.92,,1013.57,10719.35
28-Apr-22,24,10842.97,,1014.54,9828.43
29-Apr-22,1,10270.73,,997.08,9273.65
29-Apr-22,2,9942.94,,848.27,9094.67
29-Apr-22,3,9818.36,,972.4,8845.96
29-Apr-22,4,9874.46,,980.03,8894.43
29-Apr-22,5,10223.57,4.57,974.93,9244.07
29-Apr-22,6,11065.42,99.27,1001.94,9964.21
29-Apr-22,7,12214.13,505.69,1061.98,10646.46
29-Apr-22,8,12632.87,1127.03,1031.1,10474.75
29-Apr-22,9,12285.14,1648.58,940.65,9695.9
29-Apr-22,10,11789.82,1918.6,1006.4,8864.82
29-Apr-22,11,11406.94,1966.63,1037.4,8402.91
29-Apr-22,12,11162.25,1950.1,900.25,8311.9
29-Apr-22,13,10961.22,1901.79,954.92,8104.52
29-Apr-22,14,10867.66,1800.33,961.67,8105.67
29-Apr-22,15,10756.15,1611.52,1009.02,8135.61
29-Apr-22,16,10867.98,1182.2,1025.32,8660.46
29-Apr-22,17,11350.73,640.68,999.15,9710.89
29-Apr-22,18,11975.59,227.35,972.25,10775.99
29-Apr-22,19,12398.15,46.1,900,11452.05
29-Apr-22,20,12692.39,,848.26,11844.13
29-Apr-22,21,12807.65,,841.27,11966.38
29-Apr-22,22,12263.97,,767.63,11496.34
29-Apr-22,23,11425.83,,738.89,10686.94
29-Apr-22,24,10618.45,,674.39,9944.06
30-Apr-22,1,10069.34,,654.85,9414.49
30-Apr-22,2,9737.99,,623.52,9114.47
30-Apr-22,3,9581.51,,612.83,8968.68
30-Apr-22,4,9560.84,,542.88,9017.97
30-Apr-22,5,9706.84,2.8,560.63,9143.41
30-Apr-22,6,10061.41,93.75,575.03,9392.62
30-Apr-22,7,10520.04,484.36,576.9,9458.77
30-Apr-22,8,10798.1,976.75,563.64,9257.72
30-Apr-22,9,10818.06,1477.58,591.48,8749
30-Apr-22,10,10467.58,1894.65,540.54,8032.39
30-Apr-22,11,10078.79,1926.15,637.15,7515.5
30-Apr-22,12,9906.8,1892.2,661.88,7352.72
30-Apr-22,13,9705.02,1857.5,681.66,7165.86
30-Apr-22,14,9504.29,1772.42,677.17,7054.71
30-Apr-22,15,9390.44,1643.97,670.05,7076.42
30-Apr-22,16,9532.66,1304.63,666.46,7561.57
30-Apr-22,17,10061.06,746.25,630.33,8684.49
